nodelist,protein_product_zinc,
10200,2.11E-10,
6915,2.11E-10,
638,2.11E-10,
55655,2.11E-10,
9989,2.10E-10,
199713,2.10E-10,
8539,2.10E-10,
5909,2.10E-10,
1192,2.10E-10,
1824,2.10E-10,
1668,2.10E-10,
7123,2.10E-10,
27236,2.10E-10,
4714,2.10E-10,
83695,2.10E-10,
10857,2.10E-10,
10153,2.10E-10,
79188,2.10E-10,
401135,2.10E-10,
51690,2.10E-10,
7292,2.10E-10,
3651,2.09E-10,
6257,2.09E-10,
51562,2.09E-10,
27131,2.09E-10,
9643,2.09E-10,
50640,2.09E-10,
4695,2.09E-10,
65268,2.09E-10,
92906,2.09E-10,
55435,2.09E-10,
6390,2.08E-10,
5175,2.08E-10,
820,2.08E-10,
90427,2.08E-10,
9960,2.08E-10,
406890,2.08E-10,
4329,2.08E-10,
6742,2.08E-10,
84433,2.08E-10,
7905,2.08E-10,
2739,2.08E-10,
124512,2.08E-10,
83596,2.08E-10,
5241,2.08E-10,
51477,2.07E-10,
9020,2.07E-10,
6356,2.07E-10,
59335,2.07E-10,
7278,2.07E-10,
5116,2.07E-10,
9915,2.07E-10,
56957,2.07E-10,
23598,2.07E-10,
60492,2.07E-10,
6609,2.07E-10,
406984,2.07E-10,
55131,2.07E-10,
3009,2.06E-10,
4706,2.06E-10,
211,2.06E-10,
54474,2.06E-10,
57703,2.06E-10,
84676,2.06E-10,
55501,2.05E-10,
4723,2.05E-10,
8738,2.05E-10,
8970,2.05E-10,
10480,2.05E-10,
5441,2.05E-10,
7137,2.05E-10,
64170,2.04E-10,
286887,2.04E-10,
54974,2.04E-10,
7741,2.04E-10,
3558,2.04E-10,
4986,2.04E-10,
54778,2.04E-10,
55783,2.04E-10,
902,2.04E-10,
5950,2.04E-10,
3431,2.03E-10,
83746,2.03E-10,
10490,2.03E-10,
23522,2.03E-10,
55005,2.03E-10,
5435,2.03E-10,
90550,2.03E-10,
65123,2.03E-10,
9810,2.03E-10,
4357,2.03E-10,
222546,2.03E-10,
55929,2.02E-10,
11103,2.02E-10,
5437,2.02E-10,
11164,2.02E-10,
6687,2.02E-10,
4750,2.02E-10,
952,2.02E-10,
1211,2.02E-10,
5805,2.02E-10,
7039,2.02E-10,
5889,2.02E-10,
283208,2.02E-10,
80254,2.01E-10,
9632,2.01E-10,
173,2.01E-10,
54726,2.01E-10,
11227,2.01E-10,
57402,2.01E-10,
2960,2.01E-10,
6729,2.00E-10,
11340,2.00E-10,
55630,2.00E-10,
8795,2.00E-10,
50944,2.00E-10,
125170,2.00E-10,
728642,2.00E-10,
55337,2.00E-10,
64689,2.00E-10,
5225,2.00E-10,
3613,2.00E-10,
246744,2.00E-10,
5164,2.00E-10,
25778,2.00E-10,
29945,1.99E-10,
2564,1.99E-10,
51435,1.99E-10,
4862,1.99E-10,
9898,1.99E-10,
64783,1.98E-10,
9055,1.98E-10,
9969,1.98E-10,
7386,1.98E-10,
5546,1.98E-10,
9520,1.98E-10,
8739,1.97E-10,
6288,1.97E-10,
5719,1.97E-10,
1954,1.97E-10,
10285,1.97E-10,
27336,1.97E-10,
6425,1.97E-10,
30061,1.97E-10,
10474,1.97E-10,
5563,1.97E-10,
3598,1.96E-10,
407035,1.96E-10,
10298,1.96E-10,
9051,1.96E-10,
978,1.95E-10,
54680,1.95E-10,
84129,1.95E-10,
4842,1.95E-10,
11133,1.95E-10,
5286,1.95E-10,
91782,1.95E-10,
195814,1.95E-10,
26234,1.95E-10,
11211,1.95E-10,
7294,1.95E-10,
26007,1.95E-10,
11059,1.94E-10,
5720,1.94E-10,
23765,1.94E-10,
7272,1.94E-10,
91949,1.94E-10,
83756,1.93E-10,
25777,1.93E-10,
9963,1.93E-10,
4921,1.93E-10,
79187,1.93E-10,
9114,1.93E-10,
1137,1.93E-10,
51503,1.93E-10,
55735,1.93E-10,
11273,1.92E-10,
9670,1.92E-10,
51379,1.92E-10,
2103,1.92E-10,
1365,1.92E-10,
400506,1.92E-10,
339829,1.92E-10,
22931,1.91E-10,
116442,1.91E-10,
3727,1.91E-10,
2303,1.91E-10,
163786,1.91E-10,
51010,1.91E-10,
79269,1.91E-10,
57584,1.91E-10,
8862,1.91E-10,
79884,1.91E-10,
445582,1.91E-10,
23334,1.91E-10,
23433,1.91E-10,
55249,1.91E-10,
7035,1.91E-10,
7345,1.90E-10,
8326,1.90E-10,
4298,1.90E-10,
9991,1.90E-10,
192111,1.90E-10,
4644,1.90E-10,
1144,1.90E-10,
51616,1.89E-10,
3954,1.89E-10,
9378,1.89E-10,
116150,1.89E-10,
79133,1.89E-10,
5531,1.89E-10,
10627,1.89E-10,
2746,1.89E-10,
6638,1.88E-10,
259197,1.88E-10,
4931,1.88E-10,
117177,1.88E-10,
640,1.88E-10,
320,1.88E-10,
79960,1.88E-10,
115708,1.88E-10,
23592,1.88E-10,
7141,1.88E-10,
54850,1.87E-10,
85360,1.87E-10,
2555,1.87E-10,
340719,1.87E-10,
57459,1.87E-10,
79447,1.87E-10,
11045,1.87E-10,
8233,1.86E-10,
128822,1.86E-10,
64965,1.86E-10,
84617,1.86E-10,
5825,1.86E-10,
7681,1.86E-10,
51362,1.85E-10,
84365,1.85E-10,
9578,1.85E-10,
2879,1.85E-10,
26229,1.85E-10,
684,1.85E-10,
54800,1.85E-10,
22995,1.85E-10,
9826,1.84E-10,
11021,1.84E-10,
9779,1.84E-10,
83862,1.84E-10,
2882,1.84E-10,
112817,1.84E-10,
26525,1.84E-10,
7923,1.84E-10,
5289,1.84E-10,
55081,1.84E-10,
51302,1.84E-10,
9878,1.84E-10,
8649,1.83E-10,
54477,1.83E-10,
2628,1.83E-10,
29763,1.83E-10,
115352,1.83E-10,
4175,1.83E-10,
25932,1.83E-10,
1558,1.83E-10,
163882,1.82E-10,
8548,1.82E-10,
10203,1.82E-10,
26088,1.82E-10,
283742,1.82E-10,
5734,1.82E-10,
121665,1.82E-10,
2664,1.82E-10,
1462,1.82E-10,
30827,1.82E-10,
6844,1.82E-10,
9373,1.81E-10,
9572,1.81E-10,
3078,1.81E-10,
58528,1.81E-10,
7716,1.81E-10,
4234,1.81E-10,
1584,1.81E-10,
669,1.81E-10,
60680,1.81E-10,
5320,1.81E-10,
63925,1.81E-10,
149428,1.81E-10,
8480,1.81E-10,
55705,1.81E-10,
81847,1.81E-10,
51645,1.80E-10,
23770,1.80E-10,
54828,1.80E-10,
284369,1.80E-10,
1490,1.80E-10,
7410,1.80E-10,
2494,1.80E-10,
54187,1.80E-10,
2153,1.80E-10,
3419,1.79E-10,
10972,1.79E-10,
2804,1.79E-10,
1896,1.79E-10,
253980,1.79E-10,
221656,1.79E-10,
22820,1.79E-10,
6008,1.79E-10,
114907,1.79E-10,
112802,1.79E-10,
6836,1.78E-10,
10678,1.78E-10,
84902,1.78E-10,
134359,1.78E-10,
51222,1.78E-10,
8703,1.78E-10,
64963,1.77E-10,
84733,1.77E-10,
5832,1.77E-10,
84133,1.77E-10,
2232,1.77E-10,
140609,1.76E-10,
8575,1.76E-10,
5711,1.76E-10,
4069,1.76E-10,
2339,1.76E-10,
121441,1.75E-10,
151056,1.75E-10,
5940,1.75E-10,
83899,1.75E-10,
8819,1.75E-10,
9627,1.75E-10,
85369,1.75E-10,
27063,1.75E-10,
22937,1.75E-10,
65082,1.75E-10,
10959,1.75E-10,
5996,1.74E-10,
84866,1.74E-10,
9631,1.74E-10,
1373,1.74E-10,
2692,1.74E-10,
114294,1.74E-10,
65109,1.74E-10,
701,1.74E-10,
8462,1.74E-10,
91445,1.74E-10,
55334,1.74E-10,
11193,1.74E-10,
6874,1.73E-10,
219541,1.73E-10,
84632,1.73E-10,
55048,1.73E-10,
4704,1.73E-10,
4189,1.73E-10,
51347,1.73E-10,
5464,1.73E-10,
23137,1.73E-10,
6708,1.73E-10,
9140,1.73E-10,
2957,1.73E-10,
84154,1.73E-10,
83852,1.73E-10,
4775,1.73E-10,
54832,1.73E-10,
54915,1.73E-10,
5910,1.72E-10,
80199,1.72E-10,
8741,1.72E-10,
55794,1.72E-10,
5577,1.72E-10,
7915,1.72E-10,
29889,1.72E-10,
4891,1.72E-10,
56938,1.72E-10,
55844,1.72E-10,
116138,1.72E-10,
4299,1.72E-10,
84612,1.72E-10,
56950,1.72E-10,
540,1.72E-10,
57045,1.72E-10,
26046,1.72E-10,
7027,1.72E-10,
22846,1.72E-10,
84706,1.72E-10,
2762,1.72E-10,
1291,1.72E-10,
1164,1.71E-10,
51378,1.71E-10,
65062,1.71E-10,
5753,1.71E-10,
286128,1.71E-10,
2737,1.71E-10,
9208,1.71E-10,
6899,1.71E-10,
4776,1.71E-10,
406935,1.71E-10,
23011,1.71E-10,
23029,1.70E-10,
284058,1.70E-10,
64151,1.70E-10,
22848,1.70E-10,
4759,1.70E-10,
1787,1.70E-10,
3575,1.70E-10,
8502,1.70E-10,
4547,1.70E-10,
51056,1.70E-10,
9107,1.70E-10,
57706,1.69E-10,
9189,1.69E-10,
5715,1.69E-10,
79002,1.69E-10,
8530,1.69E-10,
5793,1.69E-10,
23475,1.69E-10,
8666,1.69E-10,
90933,1.69E-10,
64129,1.69E-10,
1129,1.69E-10,
3840,1.69E-10,
63904,1.69E-10,
54801,1.69E-10,
25974,1.69E-10,
80331,1.68E-10,
57622,1.68E-10,
10393,1.68E-10,
8099,1.68E-10,
64854,1.68E-10,
9464,1.68E-10,
57532,1.68E-10,
27244,1.68E-10,
7444,1.68E-10,
5550,1.67E-10,
23412,1.67E-10,
54566,1.67E-10,
9054,1.67E-10,
15,1.67E-10,
444,1.67E-10,
6748,1.67E-10,
26154,1.67E-10,
9169,1.67E-10,
171023,1.67E-10,
90390,1.67E-10,
919,1.67E-10,
64241,1.66E-10,
151648,1.66E-10,
23160,1.66E-10,
56144,1.66E-10,
56904,1.66E-10,
58190,1.66E-10,
8974,1.66E-10,
7978,1.66E-10,
1839,1.66E-10,
23421,1.66E-10,
7016,1.66E-10,
2005,1.66E-10,
27248,1.66E-10,
80232,1.66E-10,
1232,1.66E-10,
1270,1.65E-10,
9258,1.65E-10,
65003,1.65E-10,
59341,1.65E-10,
31,1.65E-10,
10345,1.65E-10,
1510,1.65E-10,
573971,1.65E-10,
1361,1.65E-10,
9819,1.65E-10,
159090,1.65E-10,
6783,1.64E-10,
5754,1.64E-10,
3897,1.64E-10,
3399,1.64E-10,
26133,1.64E-10,
57602,1.64E-10,
29894,1.64E-10,
9736,1.64E-10,
914,1.64E-10,
83871,1.64E-10,
4638,1.64E-10,
4666,1.64E-10,
79444,1.63E-10,
56890,1.63E-10,
2055,1.63E-10,
323,1.63E-10,
54890,1.63E-10,
11073,1.63E-10,
5883,1.63E-10,
3069,1.63E-10,
25949,1.63E-10,
1816,1.63E-10,
3037,1.63E-10,
7593,1.63E-10,
80155,1.62E-10,
285203,1.62E-10,
9586,1.62E-10,
55014,1.62E-10,
10952,1.62E-10,
11173,1.62E-10,
10174,1.62E-10,
91404,1.62E-10,
27097,1.62E-10,
5935,1.62E-10,
5136,1.62E-10,
81542,1.62E-10,
10451,1.62E-10,
138151,1.62E-10,
23682,1.61E-10,
5691,1.61E-10,
1409,1.61E-10,
5433,1.61E-10,
23136,1.61E-10,
79981,1.61E-10,
54900,1.61E-10,
8721,1.61E-10,
9524,1.61E-10,
55236,1.61E-10,
10367,1.61E-10,
3501,1.61E-10,
6096,1.60E-10,
30,1.60E-10,
10671,1.60E-10,
100506658,1.60E-10,
1718,1.60E-10,
11332,1.60E-10,
3232,1.60E-10,
51449,1.60E-10,
51008,1.60E-10,
26086,1.60E-10,
550,1.60E-10,
9341,1.60E-10,
26043,1.60E-10,
89869,1.60E-10,
9043,1.60E-10,
256933,1.60E-10,
200879,1.60E-10,
29968,1.59E-10,
2887,1.59E-10,
9739,1.59E-10,
3752,1.59E-10,
51132,1.59E-10,
84897,1.59E-10,
59338,1.59E-10,
58484,1.59E-10,
2272,1.59E-10,
7784,1.59E-10,
1317,1.59E-10,
55245,1.59E-10,
22909,1.59E-10,
27141,1.59E-10,
9202,1.59E-10,
3990,1.59E-10,
64121,1.58E-10,
6509,1.58E-10,
26149,1.58E-10,
3397,1.58E-10,
85413,1.58E-10,
10645,1.58E-10,
4535,1.58E-10,
89978,1.58E-10,
79625,1.58E-10,
60401,1.57E-10,
51130,1.57E-10,
3732,1.57E-10,
22823,1.57E-10,
5881,1.57E-10,
388552,1.57E-10,
4486,1.57E-10,
11266,1.57E-10,
58525,1.57E-10,
5447,1.57E-10,
83990,1.57E-10,
10038,1.57E-10,
4616,1.57E-10,
8546,1.56E-10,
65258,1.56E-10,
10581,1.56E-10,
5813,1.56E-10,
5927,1.56E-10,
64285,1.56E-10,
4701,1.56E-10,
5783,1.56E-10,
752,1.56E-10,
10641,1.56E-10,
54732,1.56E-10,
1815,1.56E-10,
9787,1.56E-10,
51067,1.56E-10,
54535,1.56E-10,
64802,1.56E-10,
25782,1.55E-10,
2582,1.55E-10,
501,1.55E-10,
80339,1.55E-10,
56897,1.55E-10,
81605,1.55E-10,
430,1.55E-10,
79839,1.55E-10,
7060,1.55E-10,
10363,1.55E-10,
23031,1.55E-10,
7804,1.55E-10,
79682,1.55E-10,
57418,1.55E-10,
29881,1.55E-10,
2059,1.55E-10,
503618,1.54E-10,
164668,1.54E-10,
4430,1.54E-10,
10007,1.54E-10,
64782,1.54E-10,
10058,1.54E-10,
29886,1.54E-10,
5695,1.54E-10,
26574,1.54E-10,
6468,1.54E-10,
79576,1.54E-10,
49854,1.54E-10,
6513,1.53E-10,
477,1.53E-10,
3984,1.53E-10,
23256,1.53E-10,
563,1.53E-10,
5867,1.53E-10,
64375,1.53E-10,
738,1.53E-10,
337867,1.53E-10,
257218,1.53E-10,
51074,1.53E-10,
285,1.53E-10,
26257,1.53E-10,
2348,1.52E-10,
9592,1.52E-10,
3394,1.52E-10,
146059,1.52E-10,
7764,1.52E-10,
3098,1.52E-10,
29969,1.52E-10,
54476,1.52E-10,
5266,1.52E-10,
6698,1.52E-10,
51253,1.52E-10,
90417,1.52E-10,
10985,1.52E-10,
10217,1.52E-10,
64762,1.52E-10,
55107,1.52E-10,
10810,1.52E-10,
258010,1.51E-10,
29781,1.51E-10,
50855,1.51E-10,
1571,1.51E-10,
9546,1.51E-10,
10747,1.51E-10,
220323,1.51E-10,
92105,1.51E-10,
1312,1.51E-10,
148738,1.50E-10,
340547,1.50E-10,
84811,1.50E-10,
1198,1.50E-10,
79176,1.50E-10,
9497,1.50E-10,
923,1.50E-10,
8661,1.50E-10,
63928,1.50E-10,
9184,1.50E-10,
677770,1.50E-10,
3350,1.50E-10,
147687,1.50E-10,
129401,1.50E-10,
8925,1.50E-10,
23314,1.50E-10,
10954,1.49E-10,
3359,1.49E-10,
7707,1.49E-10,
8106,1.49E-10,
55726,1.49E-10,
72,1.49E-10,
127933,1.48E-10,
55692,1.48E-10,
4647,1.48E-10,
59344,1.48E-10,
7381,1.48E-10,
83985,1.48E-10,
80317,1.48E-10,
60681,1.48E-10,
114327,1.48E-10,
5692,1.48E-10,
22992,1.48E-10,
9350,1.48E-10,
376497,1.48E-10,
3239,1.48E-10,
201294,1.48E-10,
64225,1.47E-10,
23654,1.47E-10,
23354,1.47E-10,
3983,1.47E-10,
84948,1.47E-10,
10955,1.47E-10,
1059,1.47E-10,
688,1.47E-10,
51247,1.47E-10,
93380,1.47E-10,
8940,1.47E-10,
1741,1.47E-10,
11231,1.47E-10,
3267,1.46E-10,
6196,1.46E-10,
56253,1.46E-10,
220,1.46E-10,
24139,1.46E-10,
6050,1.46E-10,
22868,1.46E-10,
5739,1.46E-10,
10802,1.46E-10,
6294,1.46E-10,
3020,1.46E-10,
5787,1.46E-10,
54534,1.46E-10,
55466,1.45E-10,
51112,1.45E-10,
11167,1.45E-10,
9851,1.45E-10,
148066,1.45E-10,
8161,1.45E-10,
64919,1.45E-10,
54956,1.45E-10,
79066,1.44E-10,
51319,1.44E-10,
3669,1.44E-10,
7453,1.44E-10,
3622,1.44E-10,
51552,1.44E-10,
26292,1.44E-10,
338382,1.44E-10,
170589,1.44E-10,
6909,1.44E-10,
11180,1.43E-10,
9392,1.43E-10,
6440,1.43E-10,
1364,1.43E-10,
57214,1.43E-10,
54894,1.43E-10,
7436,1.43E-10,
29080,1.43E-10,
7227,1.43E-10,
167691,1.43E-10,
8322,1.43E-10,
8500,1.43E-10,
84528,1.42E-10,
7867,1.42E-10,
590,1.42E-10,
6726,1.42E-10,
8898,1.42E-10,
4354,1.42E-10,
9918,1.42E-10,
29109,1.42E-10,
8569,1.42E-10,
57511,1.42E-10,
27350,1.42E-10,
23126,1.42E-10,
27158,1.42E-10,
5163,1.42E-10,
79036,1.42E-10,
7434,1.41E-10,
10346,1.41E-10,
8650,1.41E-10,
10765,1.41E-10,
2779,1.41E-10,
132724,1.41E-10,
9230,1.41E-10,
57610,1.41E-10,
51715,1.41E-10,
28982,1.41E-10,
55003,1.41E-10,
10557,1.41E-10,
9780,1.41E-10,
10762,1.41E-10,
119180,1.41E-10,
8323,1.41E-10,
9863,1.41E-10,
2314,1.41E-10,
80024,1.41E-10,
85300,1.41E-10,
8339,1.41E-10,
10726,1.41E-10,
135644,1.41E-10,
124540,1.41E-10,
147719,1.41E-10,
85236,1.40E-10,
51194,1.40E-10,
23648,1.40E-10,
366,1.40E-10,
8346,1.40E-10,
814,1.40E-10,
24138,1.40E-10,
5236,1.40E-10,
8639,1.40E-10,
3714,1.40E-10,
9923,1.40E-10,
8863,1.40E-10,
3589,1.40E-10,
55023,1.40E-10,
5745,1.39E-10,
781,1.39E-10,
55871,1.39E-10,
7090,1.39E-10,
285753,1.39E-10,
3679,1.39E-10,
51166,1.39E-10,
8435,1.39E-10,
10022,1.39E-10,
2530,1.38E-10,
150094,1.38E-10,
112495,1.38E-10,
58160,1.38E-10,
1912,1.38E-10,
3429,1.38E-10,
5133,1.38E-10,
219699,1.38E-10,
60684,1.38E-10,
7564,1.38E-10,
5091,1.38E-10,
11177,1.38E-10,
51157,1.38E-10,
5414,1.38E-10,
1537,1.38E-10,
9877,1.37E-10,
23398,1.37E-10,
29074,1.37E-10,
10240,1.37E-10,
169026,1.37E-10,
645455,1.37E-10,
1478,1.37E-10,
26005,1.37E-10,
139285,1.37E-10,
57152,1.37E-10,
26610,1.37E-10,
8347,1.37E-10,
23023,1.37E-10,
8131,1.37E-10,
8125,1.37E-10,
65005,1.37E-10,
23339,1.36E-10,
23410,1.36E-10,
10667,1.36E-10,
346171,1.36E-10,
5607,1.36E-10,
56623,1.36E-10,
463,1.36E-10,
285590,1.36E-10,
5313,1.36E-10,
11137,1.36E-10,
2258,1.36E-10,
342371,1.36E-10,
2073,1.36E-10,
124997,1.36E-10,
79465,1.36E-10,
55840,1.36E-10,
466,1.36E-10,
22870,1.36E-10,
135398,1.36E-10,
1033,1.36E-10,
2824,1.36E-10,
1069,1.36E-10,
93663,1.36E-10,
400961,1.36E-10,
6301,1.36E-10,
6251,1.35E-10,
55062,1.35E-10,
54543,1.35E-10,
54949,1.35E-10,
6801,1.35E-10,
8343,1.35E-10,
327,1.35E-10,
2520,1.35E-10,
9512,1.35E-10,
1394,1.35E-10,
55188,1.35E-10,
56160,1.35E-10,
56104,1.35E-10,
2867,1.35E-10,
570,1.35E-10,
65083,1.35E-10,
8543,1.35E-10,
65010,1.35E-10,
2039,1.35E-10,
8817,1.35E-10,
1261,1.34E-10,
1000,1.34E-10,
4760,1.34E-10,
55914,1.34E-10,
5147,1.34E-10,
151194,1.34E-10,
9882,1.34E-10,
8576,1.34E-10,
79085,1.34E-10,
84675,1.34E-10,
261734,1.34E-10,
26012,1.34E-10,
5694,1.33E-10,
6261,1.33E-10,
4863,1.33E-10,
1388,1.33E-10,
4437,1.33E-10,
80025,1.33E-10,
26471,1.33E-10,
80262,1.33E-10,
9681,1.33E-10,
8801,1.33E-10,
23094,1.33E-10,
79998,1.33E-10,
406921,1.33E-10,
4741,1.33E-10,
57698,1.33E-10,
163126,1.32E-10,
9510,1.32E-10,
1152,1.32E-10,
5690,1.32E-10,
1828,1.32E-10,
89941,1.32E-10,
3911,1.32E-10,
57535,1.32E-10,
3171,1.32E-10,
90480,1.32E-10,
7012,1.32E-10,
81035,1.32E-10,
146433,1.32E-10,
389421,1.32E-10,
8220,1.32E-10,
892,1.32E-10,
287015,1.32E-10,
91369,1.31E-10,
10190,1.31E-10,
4943,1.31E-10,
140460,1.31E-10,
64855,1.31E-10,
10479,1.31E-10,
1960,1.31E-10,
9965,1.31E-10,
55801,1.31E-10,
55693,1.31E-10,
23047,1.31E-10,
7373,1.31E-10,
8208,1.31E-10,
9232,1.30E-10,
55699,1.30E-10,
54520,1.30E-10,
29789,1.30E-10,
7073,1.30E-10,
219988,1.30E-10,
3577,1.30E-10,
5744,1.30E-10,
22897,1.30E-10,
150696,1.30E-10,
6873,1.30E-10,
7163,1.30E-10,
2189,1.30E-10,
57452,1.30E-10,
94104,1.30E-10,
9356,1.30E-10,
943,1.30E-10,
55851,1.29E-10,
23141,1.29E-10,
6452,1.29E-10,
3953,1.29E-10,
116173,1.29E-10,
2107,1.29E-10,
9902,1.29E-10,
1268,1.29E-10,
10811,1.29E-10,
6520,1.29E-10,
6718,1.29E-10,
2730,1.29E-10,
7054,1.29E-10,
375519,1.29E-10,
6284,1.29E-10,
55143,1.29E-10,
440026,1.29E-10,
1136,1.29E-10,
1525,1.29E-10,
51699,1.29E-10,
9604,1.29E-10,
402,1.28E-10,
57540,1.28E-10,
55930,1.28E-10,
30835,1.28E-10,
493901,1.28E-10,
6341,1.28E-10,
25902,1.28E-10,
54438,1.28E-10,
4288,1.28E-10,
26037,1.28E-10,
8985,1.28E-10,
11041,1.28E-10,
57026,1.28E-10,
54982,1.28E-10,
64599,1.28E-10,
1993,1.27E-10,
6368,1.27E-10,
1890,1.27E-10,
23181,1.27E-10,
57817,1.27E-10,
30844,1.27E-10,
728071,1.27E-10,
90441,1.27E-10,
348654,1.27E-10,
6866,1.27E-10,
9445,1.27E-10,
92483,1.27E-10,
51495,1.27E-10,
64147,1.26E-10,
56288,1.26E-10,
79980,1.26E-10,
1392,1.26E-10,
79142,1.26E-10,
64769,1.26E-10,
123879,1.26E-10,
535,1.26E-10,
5865,1.26E-10,
3918,1.26E-10,
63915,1.26E-10,
5721,1.26E-10,
9685,1.26E-10,
10463,1.26E-10,
397,1.25E-10,
10039,1.25E-10,
4645,1.25E-10,
23196,1.25E-10,
64328,1.25E-10,
8858,1.25E-10,
10611,1.25E-10,
9443,1.25E-10,
10137,1.25E-10,
51143,1.25E-10,
3642,1.25E-10,
6238,1.25E-10,
406989,1.24E-10,
374654,1.24E-10,
2720,1.24E-10,
4055,1.24E-10,
10534,1.24E-10,
55584,1.24E-10,
158297,1.24E-10,
79902,1.24E-10,
64326,1.24E-10,
4322,1.24E-10,
84168,1.24E-10,
63971,1.24E-10,
8192,1.24E-10,
3670,1.24E-10,
84541,1.24E-10,
57787,1.23E-10,
23087,1.23E-10,
8315,1.23E-10,
51434,1.23E-10,
10844,1.23E-10,
54994,1.23E-10,
9338,1.23E-10,
58512,1.23E-10,
23309,1.23E-10,
7226,1.23E-10,
23224,1.23E-10,
197358,1.23E-10,
4133,1.23E-10,
54606,1.23E-10,
84319,1.23E-10,
4676,1.23E-10,
25926,1.23E-10,
84908,1.22E-10,
406976,1.22E-10,
3155,1.22E-10,
8832,1.22E-10,
9362,1.22E-10,
8402,1.22E-10,
57600,1.22E-10,
1673,1.22E-10,
2634,1.21E-10,
93343,1.21E-10,
1808,1.21E-10,
147700,1.21E-10,
22904,1.21E-10,
1636,1.21E-10,
27258,1.21E-10,
6704,1.21E-10,
28988,1.21E-10,
129563,1.21E-10,
55034,1.21E-10,
11219,1.21E-10,
126074,1.21E-10,
134285,1.21E-10,
23192,1.21E-10,
9768,1.21E-10,
80764,1.21E-10,
9997,1.21E-10,
10749,1.21E-10,
526,1.21E-10,
10135,1.21E-10,
5547,1.21E-10,
6357,1.21E-10,
10644,1.21E-10,
4781,1.21E-10,
10274,1.20E-10,
84220,1.20E-10,
26268,1.20E-10,
8242,1.20E-10,
159195,1.20E-10,
84309,1.20E-10,
84966,1.20E-10,
23077,1.20E-10,
8682,1.20E-10,
7916,1.20E-10,
80328,1.20E-10,
471,1.20E-10,
64240,1.20E-10,
3119,1.20E-10,
54556,1.20E-10,
9100,1.20E-10,
23244,1.19E-10,
284996,1.19E-10,
203,1.19E-10,
694,1.19E-10,
3547,1.19E-10,
22875,1.19E-10,
93145,1.19E-10,
9732,1.19E-10,
2273,1.19E-10,
23001,1.19E-10,
200958,1.19E-10,
4935,1.19E-10,
23438,1.19E-10,
2752,1.19E-10,
2631,1.19E-10,
2665,1.19E-10,
225689,1.19E-10,
9111,1.19E-10,
7690,1.19E-10,
29090,1.19E-10,
55661,1.18E-10,
223,1.18E-10,
79810,1.18E-10,
64410,1.18E-10,
222229,1.18E-10,
25998,1.18E-10,
22999,1.18E-10,
116254,1.18E-10,
3176,1.18E-10,
6385,1.18E-10,
120,1.18E-10,
64426,1.18E-10,
5042,1.18E-10,
219931,1.18E-10,
64902,1.18E-10,
2537,1.18E-10,
575,1.18E-10,
27237,1.17E-10,
83858,1.17E-10,
220134,1.17E-10,
22978,1.17E-10,
2313,1.17E-10,
116143,1.17E-10,
25862,1.17E-10,
1132,1.17E-10,
84419,1.17E-10,
51762,1.17E-10,
55758,1.17E-10,
170954,1.17E-10,
56954,1.17E-10,
57396,1.17E-10,
11325,1.17E-10,
10625,1.17E-10,
51573,1.17E-10,
29114,1.17E-10,
1515,1.17E-10,
6046,1.16E-10,
9694,1.16E-10,
1468,1.16E-10,
58191,1.16E-10,
8777,1.16E-10,
54815,1.16E-10,
7840,1.16E-10,
57708,1.16E-10,
51251,1.16E-10,
54903,1.16E-10,
5884,1.16E-10,
63917,1.16E-10,
55651,1.16E-10,
148581,1.16E-10,
54544,1.16E-10,
6304,1.16E-10,
51586,1.16E-10,
23149,1.16E-10,
6905,1.16E-10,
1962,1.16E-10,
43,1.16E-10,
6835,1.16E-10,
9482,1.15E-10,
57461,1.15E-10,
11031,1.15E-10,
5002,1.15E-10,
8529,1.15E-10,
9380,1.15E-10,
5145,1.15E-10,
3880,1.15E-10,
9821,1.15E-10,
55214,1.15E-10,
55720,1.15E-10,
3623,1.15E-10,
4160,1.15E-10,
3767,1.15E-10,
5101,1.15E-10,
10163,1.15E-10,
7164,1.15E-10,
8674,1.15E-10,
10635,1.15E-10,
51373,1.15E-10,
192683,1.15E-10,
51086,1.15E-10,
6834,1.14E-10,
54940,1.14E-10,
29062,1.14E-10,
221092,1.14E-10,
439,1.14E-10,
10721,1.14E-10,
84970,1.14E-10,
1813,1.14E-10,
7145,1.14E-10,
51135,1.14E-10,
80258,1.14E-10,
2342,1.14E-10,
57555,1.14E-10,
8694,1.14E-10,
873,1.14E-10,
353,1.14E-10,
221955,1.14E-10,
81608,1.14E-10,
57606,1.14E-10,
406932,1.13E-10,
64976,1.13E-10,
2966,1.13E-10,
28992,1.13E-10,
57326,1.13E-10,
10914,1.13E-10,
8891,1.13E-10,
55697,1.13E-10,
5238,1.13E-10,
143187,1.13E-10,
7812,1.13E-10,
56850,1.13E-10,
50852,1.13E-10,
93492,1.13E-10,
83637,1.12E-10,
406900,1.12E-10,
55757,1.12E-10,
3420,1.12E-10,
5575,1.12E-10,
8425,1.12E-10,
84333,1.12E-10,
8521,1.12E-10,
29882,1.12E-10,
79677,1.12E-10,
22849,1.12E-10,
27163,1.12E-10,
7336,1.12E-10,
55109,1.12E-10,
55644,1.12E-10,
57460,1.11E-10,
84830,1.11E-10,
10978,1.11E-10,
132,1.11E-10,
6354,1.11E-10,
57617,1.11E-10,
22914,1.11E-10,
